"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"DMA/2023-24/RD/WORK_INDENT14907";"PUBLISHED";"3997765";"Development of internal roads from Rahim nagar main road to city school road of ward number 34 in Vijayapur city(GENERAL FUND)";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"WORKS";"Development of internal roads from Rahim nagar main road to city school road of ward number 34 in Vijayapur city(GENERAL FUND)";"2024-02-14 20:02:52"
"DMA/2023-24/RD/WORK_INDENT14873";"PUBLISHED";"1771611";"DEVELOPMENT OF ROAD FROM BAGWAN COLONY MAIN ROAD TO BHOVI MANTAP VIA RAJKALUVE WARD NO 34 IN VIJAYAPUR CITY (GENARAL FUND)";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"WORKS";"DEVELOPMENT OF ROAD FROM BAGWAN COLONY MAIN ROAD TO BHOVI MANTAP VIA RAJKALUVE WARD NO 34 IN VIJAYAPUR CITY (GENARAL FUND)";"2024-02-14 20:02:31"
"BBMP/2023-24/RD/WORK_INDENT2329";"PUBLISHED";"1072657";"Improvements to Road and Drain from 1st cross road to 2nd cross road Bazaar street road gowthampura in Ward No.170 Jogupalya, Block No-16.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Shanthinagar East";"WORKS";"Improvements to Road and Drain from 1st cross road to 2nd cross road Bazaar street road gowthampura in Ward No.170 Jogupalya, Block No-16.";"2024-02-14 20:02:22"
"DMA/2023-24/RD/WORK_INDENT14423";"PUBLISHED";"2659500";"DEVELOPMENT OF ROAD NEAR FORTWALL IN WARD NO - 30 OF CITY CORPORATION VIJAYAPURA (GENERAL FUND)";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"WORKS";"DEVELOPMENT OF ROAD NEAR FORTWALL IN WARD NO - 30 OF CITY CORPORATION VIJAYAPURA (GENERAL FUND)";"2024-02-14 20:02:09"
"DMA/2023-24/WS/WORK_INDENT14885";"PUBLISHED";"2796453";"Laying of New UGD Line From Tajuddin Hotel to School No. 04 in Ward No 27. (General Fund)";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"WORKS";"Laying of New UGD Line From Tajuddin Hotel to School No. 04 in Ward No 27. (General Fund)";"2024-02-14 20:01:50"
"DMA/2023-24/RD/WORK_INDENT14880";"PUBLISHED";"2497674";"DEVELOPMENT OF ROAD FROM SUGUNA BAI HOSPITAL ROAD TO KABARSTAN OF WARD NO 33 IN VIJAYAPUR CITY (GENARAL FUND)";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"WORKS";"DEVELOPMENT OF ROAD FROM SUGUNA BAI HOSPITAL ROAD TO KABARSTAN OF WARD NO 33 IN VIJAYAPUR CITY (GENARAL FUND)";"2024-02-14 20:01:25"
"DMA/2023-24/RD/WORK_INDENT14425";"PUBLISHED";"2744271";"DEVELOPMENT OF INTERNAL ROAD AT SHRUSHTI COLONY IN WARD NO -29 OF CITY CORPORATION VIJAYAPURA";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"WORKS";"DEVELOPMENT OF INTERNAL ROAD AT SHRUSHTI COLONY IN WARD NO -29 OF CITY CORPORATION VIJAYAPURA(General Fund)";"2024-02-14 20:01:05"
"KSHD/2023-24/IND0062";"PUBLISHED";"13";"Supply of commercial fertilizer grade percentage wise micronutrient inputs at COE Maddur";"Karnataka State Horticulture Department";"KSHD Deputy Director COE for Precision Farming Training Centre Office Maddur";"GOODS";"Supply of commercial fertilizer grade percentage wise micronutrient inputs for the production of Arka banana special, Arka vegetable special, Arka citrus special, Turmeric special, Ginger special and Black pepper special micronutrient mixtures";"2024-02-14 20:00:52"
"DMA/2023-24/RD/WORK_INDENT14428";"PUBLISHED";"786198";"CONSTRUCTION OF UGD AND CC ROAD FROM PEERZAADES HOUSE TO MUJAAHID SYEDS HOUSE AT SAQUAF ROZA IN WARD NO - 28 OF CITY CORPORATION VIJAYAPURA (GENERAL FUND)";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"WORKS";"CONSTRUCTION OF UGD AND CC ROAD FROM PEERZAADES HOUSE TO MUJAAHID SYEDS HOUSE AT SAQUAF ROZA IN WARD NO - 28 OF CITY CORPORATION VIJAYAPURA (GENERAL FUND)";"2024-02-14 20:00:42"
"DMA/2023-24/OW/WORK_INDENT14411";"PUBLISHED";"2812548";"Providing and fixing of Puff sheets for Town hall rooftop in HDMC wardno 58 Hubli";"Directorate of Municipal Administration";"DMA City Corporation Hubballi-Dharawada";"WORKS";"Providing and fixing of Puff sheets for Town hall rooftop in HDMC wardno 58 Hubli";"2024-02-14 20:00:35"
"DMA/2023-24/RD/WORK_INDENT14429";"PUBLISHED";"1696698";"DEVELOPMENT OF GRAVEYARD AT ADBUL HAMEED DARGAH IN WARD NO - 28 OF CITY CORPORATION VIJAYAPURA (GENERAL FUND)";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"WORKS";"DEVELOPMENT OF GRAVEYARD AT ADBUL HAMEED DARGAH IN WARD NO - 28 OF CITY CORPORATION VIJAYAPURA (GENERAL FUND)";"2024-02-14 20:00:15"
"DMA/2023-24/RD/WORK_INDENT14814";"PUBLISHED";"2498098";"Construction of Internal CC road in Maniyar colony Ward No 19 In Vijayapur City. (General Fund)";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"WORKS";"Construction of Internal CC road in Maniyar colony Ward No 19 In Vijayapur City. (General Fund)";"2024-02-14 19:59:52"
"DMA/2023-24/WS/WORK_INDENT14917";"PUBLISHED";"2498973";"Laying of UGD Line back side of Government high school 51 Bhutnal Tanda Ward No 04 in Vijayapur City. (General Fund)";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"WORKS";"Laying of UGD Line back side of Government high school 51 Bhutnal Tanda Ward No 04 in Vijayapur City. (General Fund)";"2024-02-14 19:59:32"
"DMA/2023-24/RD/WORK_INDENT14922";"PUBLISHED";"2590268";"Improvement of road at Taj Bavadi backside Junakondad road and internal roads ward no 31 in Vijayapur city. (General Fund)";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"WORKS";"Improvement of road at Taj Bavadi backside Junakondad road and internal roads ward no 31 in Vijayapur city. (General Fund)";"2024-02-14 19:59:09"
"KFD/2023-24/OW/WORK_INDENT4238/CALL-3";"PUBLISHED";"18033694";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Moliyur Range during 2023-24 from Hunase Mara to Chikkammana Jameenu-1.100 Km including Transportation and Procurement of 186.05 MT Scrap Rails.";"Karnataka Forest Department";"KFD DCF Bandipur Tiger Reserve Division Bandipur";"WORKS";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Moliyur Range during 2023-24 from Hunase Mara to Chikkammana Jameenu-1.100 Km including Transportation and Procurement of 186.05 MT Scrap Rails.";"2024-02-14 19:56:22"
"KFD/2023-24/OW/WORK_INDENT4241/CALL-3";"PUBLISHED";"16477072";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Moliyur Range during 2023-24 from Siddanayakana Halla to Hunase Mara-1.00 Km including Transportation and Procurement of 169.78 MT Scrap Rails.";"Karnataka Forest Department";"KFD DCF Bandipur Tiger Reserve Division Bandipur";"WORKS";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Moliyur Range during 2023-24 from Siddanayakana Halla to Hunase Mara-1.00 Km including Transportation and Procurement of 169.78 MT Scrap Rails.";"2024-02-14 19:55:09"
"KFD/2023-24/OW/WORK_INDENT4263/CALL-3";"PUBLISHED";"16604364";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Omkar Range during 2023-24 from Eshwara Jameenu to Eshwara Jameenu Mule-1.00 Km including Procurement and Transportation of 172.84 MT used rails.";"Karnataka Forest Department";"KFD DCF Bandipur Tiger Reserve Division Bandipur";"WORKS";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Omkar Range during 2023-24 from Eshwara Jameenu to Eshwara Jameenu Mule-1.00 Km including Procurement and Transportation of 172.84 MT used rails.";"2024-02-14 19:54:22"
"KFD/2023-24/OW/WORK_INDENT4264/CALL-3";"PUBLISHED";"16315160";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Omkar Range during 2023-24 from Eshwara Jameenu Mule to Jhademahadevagowdana Jameenu-1.00 Km including Procurement and Transportation of 170.73 MT used rails.";"Karnataka Forest Department";"KFD DCF Bandipur Tiger Reserve Division Bandipur";"WORKS";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Omkar Range during 2023-24 from Eshwara Jameenu Mule to Jhademahadevagowdana Jameenu-1.00 Km including Procurement and Transportation of 170.73 MT used rails.";"2024-02-14 19:53:44"
"KFD/2023-24/OW/WORK_INDENT4249/CALL-3";"PUBLISHED";"16717947";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Moliyur Range during 2023-24 from Devalapura Gate to Near Devarapada Bund-1.00 Km including Transportation and Procurement of 168.25 MT Scrap Rails.";"Karnataka Forest Department";"KFD DCF Bandipur Tiger Reserve Division Bandipur";"WORKS";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Moliyur Range during 2023-24 from Devalapura Gate to Near Devarapada Bund-1.00 Km including Transportation and Procurement of 168.25 MT Scrap Rails.";"2024-02-14 19:53:02"
"KFD/2023-24/OW/WORK_INDENT4245/CALL-3";"PUBLISHED";"16452908";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Moliyur Range during 2023-24 from Near Devarapada Bund to Gopanakatte Hadi-1.00 Km including Transportation and Procurement of 169.59 MT Scrap Rails.";"Karnataka Forest Department";"KFD DCF Bandipur Tiger Reserve Division Bandipur";"WORKS";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Moliyur Range during 2023-24 from Near Devarapada Bund to Gopanakatte Hadi-1.00 Km including Transportation and Procurement of 169.59 MT Scrap Rails.";"2024-02-14 19:52:33"
"KFD/2023-24/OW/WORK_INDENT4260/CALL-3";"PUBLISHED";"16244513";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Omkar Range during 2023-24 from Paladahalla Mule to Mallesha Jameenu-1.00 Km including Procurement and Transportation of 170.16 MT used rails.";"Karnataka Forest Department";"KFD DCF Bandipur Tiger Reserve Division Bandipur";"WORKS";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Omkar Range during 2023-24 from Paladahalla Mule to Mallesha Jameenu-1.00 Km including Procurement and Transportation of 170.16 MT used rails.";"2024-02-14 19:52:08"
"KFD/2023-24/OW/WORK_INDENT4261/CALL-3";"PUBLISHED";"16651843";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Omkar Range during 2023-24 from Mallesha Jameenu to joganaika Jameenu-1.00 Km including Procurement and Transportation of 173.22 MT used rails.";"Karnataka Forest Department";"KFD DCF Bandipur Tiger Reserve Division Bandipur";"WORKS";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Omkar Range during 2023-24 from Mallesha Jameenu to joganaika Jameenu-1.00 Km including Procurement and Transportation of 173.22 MT used rails.";"2024-02-14 19:51:44"
"KFD/2023-24/OW/WORK_INDENT4262/CALL-3";"PUBLISHED";"16244513";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Omkar Range during 2023-24 from Joganaika Jameenu to Eshwara Jameenu-1.00 Km including Procurement and Transportation of 170.16 MT used rails.";"Karnataka Forest Department";"KFD DCF Bandipur Tiger Reserve Division Bandipur";"WORKS";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Omkar Range during 2023-24 from Joganaika Jameenu to Eshwara Jameenu-1.00 Km including Procurement and Transportation of 170.16 MT used rails.";"2024-02-14 19:51:15"
"PWD/2023-24/RD/WORK_INDENT7186/CALL-2";"PUBLISHED";"16289386";"Improvement to Aravind nagar main road in ward no 55 of Hubballi City of Dharwad dist.";"Public Works Department";"PWD Division Office Dharwada";"WORKS";"Improvement to Aravind nagar main road in ward no 55 of Hubballi City of Dharwad dist.";"2024-02-14 19:50:59"
"KFD/2023-24/OW/WORK_INDENT4243/CALL-3";"PUBLISHED";"17255509";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Moliyur Range during 2023-24 from Gopanakatte Hadi to Siddanayakana Halla-1.00 Km including Transportation and Procurement of 166.53 MT Scrap Rails.";"Karnataka Forest Department";"KFD DCF Bandipur Tiger Reserve Division Bandipur";"WORKS";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Moliyur Range during 2023-24 from Gopanakatte Hadi to Siddanayakana Halla-1.00 Km including Transportation and Procurement of 166.53 MT Scrap Rails.";"2024-02-14 19:50:51"
"KFD/2023-24/OW/WORK_INDENT4190/CALL-3";"PUBLISHED";"15396579";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Hediyala Range during 2023-24 from Nagendra Barrel to Alalahalli Chain Gate-900 Meter including Transportation (154.65 MT) along the boundary of Hediyala Range during 2023-24";"Karnataka Forest Department";"KFD DCF Bandipur Tiger Reserve Division Bandipur";"WORKS";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Hediyala Range during 2023-24 from Nagendra Barrel to Alalahalli Chain Gate-900 Meter including Transportation (154.65 MT) along the boundary of Hediyala Range during 2023-24";"2024-02-14 19:49:32"
"KFD/2023-24/OW/WORK_INDENT4212/CALL-3";"PUBLISHED";"17769287";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Hediyala Range during 2023-24 from Alalahalli Chain Gate to Channagundi Danada Dari-1.100 Km including Procurement and Transportation of 186.62 MT used rails.";"Karnataka Forest Department";"KFD DCF Bandipur Tiger Reserve Division Bandipur";"WORKS";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Hediyala Range during 2023-24 from Alalahalli Chain Gate to Channagundi Danada Dari-1.100 Km including Procurement and Transportation of 186.62 MT used rails.";"2024-02-14 19:48:47"
"KFD/2023-24/OW/WORK_INDENT4219/CALL-3";"PUBLISHED";"16098039";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Hediyala Range during 2023-24 from Channagundi Danada Dari to Kadagere Tower-1.00 Km including Procurement and Transportation of 169.21 MT used rails.";"Karnataka Forest Department";"KFD DCF Bandipur Tiger Reserve Division Bandipur";"WORKS";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Hediyala Range during 2023-24 from Channagundi Danada Dari to Kadagere Tower-1.00 Km including Procurement and Transportation of 169.21 MT used rails.";"2024-02-14 19:48:21"
"KFD/2023-24/OW/WORK_INDENT4220/CALL-3";"PUBLISHED";"16145309";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Hediyala Range during 2023-24 from Kadagere Tower to Taare Marada Kolachi-1.00 Km including Procurement and Transportation of 169.59 MT used rails.";"Karnataka Forest Department";"KFD DCF Bandipur Tiger Reserve Division Bandipur";"WORKS";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Hediyala Range during 2023-24 from Kadagere Tower to Taare Marada Kolachi-1.00 Km including Procurement and Transportation of 169.59 MT used rails.";"2024-02-14 19:47:51"
"KFD/2023-24/OW/WORK_INDENT4208/CALL-3";"PUBLISHED";"16170054";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Nugu Range during 2023-24 from Mahesh Jameenu to Santhe Kallare-1.00 Km including Procurement and Transportation of 169.59 MT used rails.";"Karnataka Forest Department";"KFD DCF Bandipur Tiger Reserve Division Bandipur";"WORKS";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Nugu Range during 2023-24 from Mahesh Jameenu to Santhe Kallare-1.00 Km including Procurement and Transportation of 169.59 MT used rails.";"2024-02-14 19:47:27"
"KSHD/2023-24/IND0061";"RECALLED";"13";"Supply of commercial fertilizer grade percentage wise micronutrient inputs at COE Maddur";"Karnataka State Horticulture Department";"KSHD Deputy Director COE for Precision Farming Training Centre Office Maddur";"GOODS";"Supply of commercial fertilizer grade percentage wise micronutrient inputs for the production of Arka banana special, Arka vegetable special, Arka citrus special, Turmeric special, Ginger special and Black pepper special micronutrient mixtures";"2024-02-14 19:40:37"
"DOF/2023-24/SE0941";"PUBLISHED";"58800";"PROVIDING VARIOUS OUTSOURCE MANPOWER SERVICES TO FISHERIES DEPARTMENT DAVANAGERE DIST";"Department of Fisheries";"DOF District Office Deputy Director Davanagere";"SERVICES";"PROVIDING VARIOUS OUTSOURCE MANPOWER SERVICES TO FISHERIES DEPARTMENT DAVANAGERE DIST";"2024-02-14 19:39:22"
"BBMP/2023-24/RD/WORK_INDENT2328";"PUBLISHED";"1065738";"Improvements to Roads and Drains at Block No.64 in Ward No.172";"Bruhat Bengaluru Mahanagara Palike";"BBMP Shanthinagar East";"WORKS";"Improvements to Roads and Drains at Block No.64 in Ward No.172";"2024-02-14 19:37:45"
"DMA/2023-24/RD/WORK_INDENT15139";"PUBLISHED";"8400000";"Development of Nehru Avenue road at ward no.29 in MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Development of Nehru Avenue road at ward no.29 in MCC limits";"2024-02-14 19:36:02"
"PWD/2023-24/RD/WORK_INDENT6386/CALL-2";"PUBLISHED";"16278925";"Improvements to Jayanagar & Prabhat Colony road in ward no 48 Hubballi city of Hubballi taluka";"Public Works Department";"PWD Division Office Dharwada";"WORKS";"Improvements to Jayanagar & Prabhat Colony road in ward no 48 Hubballi city of Hubballi taluka";"2024-02-14 19:33:52"
"KFD/2023-24/OW/WORK_INDENT4209/CALL-3";"PUBLISHED";"16145826";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Nugu Range during 2023-24 from DLG Aladamara To Mahesh Jameenu-1.00 Km including Procurement and Transportation of 169.40 MT used rails.";"Karnataka Forest Department";"KFD DCF Bandipur Tiger Reserve Division Bandipur";"WORKS";"Construction of Elephant Proof Barricade using Used Rails along the boundary of Nugu Range during 2023-24 from DLG Aladamara To Mahesh Jameenu-1.00 Km including Procurement and Transportation of 169.40 MT used rails.";"2024-02-14 19:33:13"
