"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"RWSSD/2023-24/WS/WORK_INDENT6147/CALL-2";"PUBLISHED";"1033950";"PROVIDING PIPELINE TO MALLAPUR S A VILLAGE IN GOKAK TALUKA";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Chikkodi";"WORKS";"PROVIDING PIPELINE TO MALLAPUR S A VILLAGE IN GOKAK TALUKA";"2024-02-13 18:14:51"
"RWSSD/2023-24/WS/WORK_INDENT6146/CALL-2";"PUBLISHED";"1987081";"CONSTRUCTION OF O H T AT GUJANAL VILLAGE IN GOKAK TALUKA";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Chikkodi";"WORKS";"CONSTRUCTION OF O H T AT GUJANAL VILLAGE IN GOKAK TALUKA";"2024-02-13 18:14:24"
"RDPR/2023-24/SE0719";"PUBLISHED";"440000";"providing vehicle service to executive officer taluk panchayat mundgod uttara kannada 2024";"Rural Development and Panchayat Raj Department";"RDPR Taluka Panchayat Office Mundgod";"SERVICES";"providing vehicle service to executive officer taluk panchayat mundgod uttara kannada 2024";"2024-02-13 18:14:21"
"RWSSD/2023-24/WS/WORK_INDENT6148/CALL-2";"PUBLISHED";"1657945";"DEEPENING OF OPEN WELL AND PROVIDING PIPELINE AND CONSTRUCTION OF O H T AT KANASAGERI VILLAGE IN GOKAK TALUKA";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Chikkodi";"WORKS";"DEEPENING OF OPEN WELL AND PROVIDING PIPELINE AND CONSTRUCTION OF O H T AT KANASAGERI VILLAGE IN GOKAK TALUKA";"2024-02-13 18:13:53"
"RDPR/2023-24/OW/WORK_INDENT4419";"PUBLISHED";"931089";"CONSTRUCTION OF 2 COMMUNITY SOAK PITS IN KALLIGE VILLAGE BANTWAL TALUK";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"CONSTRUCTION OF 2 COMMUNITY SOAK PITS IN KALLIGE VILLAGE BANTWAL TALUK";"2024-02-13 18:13:12"
"MI/2023-24/BB/WORK_INDENT1164";"PUBLISHED";"8977989";"Reconstruction of Barrage across river near Byadarakoppa Village in Hosuru G.P Anandapura Hobali of Sagar taluk Shimogga district";"Minor Irrigation Department";"Minor Irrigation Division Shimoga";"WORKS";"Reconstruction of Barrage across river near Byadarakoppa Village in Hosuru G.P Anandapura Hobali of Sagar taluk Shimogga district";"2024-02-13 18:12:59"
"KFD/2023-24/OW/WORK_INDENT5221/CALL-2";"PUBLISHED";"8999999";"Formation of Chainlink Mesh Fencing in the boundary Formation of Walking path pavers Cycling and jogging path, Drilling of borewell and drip irrigation (Package Works) at Inchur Sy. No. 30 in Bhalki Range,";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bidar";"WORKS";"Formation of Chainlink Mesh Fencing in the boundary Formation of Walking path pavers Cycling and jogging path, Drilling of borewell and drip irrigation (Package Works) at Inchur Sy. No. 30 in Bhalki Range,";"2024-02-13 18:12:52"
"MI/2023-24/MT/WORK_INDENT1319";"PUBLISHED";"14917693";"IMPROVMENTS TO PUTTENAHALLI TANK MADHUGIRI TALUK, TUMKUR DISTRICT";"Minor Irrigation Department";"Minor Irrigation Division Tumkur";"WORKS";"IMPROVMENTS TO PUTTENAHALLI TANK MADHUGIRI TALUK, TUMKUR DISTRICT";"2024-02-13 18:11:04"
"APMC/2023-24/SE0271";"PUBLISHED";"1375000";"CAG011";"Agriculture Produce Marketing Committee";"SECRETARY APMC Office KOTTUR";"SERVICES";"OPERATIONS AND MAINTENANCE OF MULTI-COMMODITY CLEANING, GRADING AND PACKAGING UNIT AT APMC, KOTTUR";"2024-02-13 18:10:59"
"DMA/2023-24/SE1796/CALL-2";"PUBLISHED";"3";"SUPPLYING DRINKING WATER THROUGH TANKER IN KOTEKAR TP LIMIT for the year 2022-23";"Directorate of Municipal Administration";"DMA Town Panchayat Kotekar";"SERVICES";"SUPPLYING DRINKING WATER THROUGH TANKER IN KOTEKAR TP LIMIT for the year 2022-23";"2024-02-13 18:09:52"
"MI/2023-24/MT/WORK_INDENT1163";"PUBLISHED";"9979290";"Improvements to Urabagilakere in Baruru village of Sagar taluk Shimogga district";"Minor Irrigation Department";"Minor Irrigation Division Shimoga";"WORKS";"Improvements to Urabagilakere in Baruru village of Sagar taluk Shimogga district";"2024-02-13 18:09:39"
"MI/2023-24/DA/WORK_INDENT1323";"PUBLISHED";"12496589";"Construction of Checkdam cum Bridge across Hosur Tank Feeder halla in between Ranganahalli to Gomaradanahalli in Sira Taluk,Tumkur District.";"Minor Irrigation Department";"Minor Irrigation Division Tumkur";"WORKS";"Construction of Checkdam cum Bridge across Hosur Tank Feeder halla in between Ranganahalli to Gomaradanahalli in Sira Taluk,Tumkur District.";"2024-02-13 18:08:36"
"KPTCL/2023-24/EL/WORK_INDENT665";"PUBLISHED";"3825024";"Providing additional 11kv switchgears at Kadaba";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Transmission Works Circle Tumkur";"WORKS";"Providing additional 11kv switchgears at Kadaba";"2024-02-13 18:07:12"
"DWCD/2023-24/SE0220";"PUBLISHED";"480000";"CDPO OFFICE OUTSOURCE VEHICLE TENDER";"Department Of Women And Child Development";"DWCD Child Development Project Office Chikkaballapura";"SERVICES";"CDPO OFFICE OUTSOURCE VEHICLE TENDER";"2024-02-13 18:06:19"
"MI/2023-24/MT/WORK_INDENT1161";"PUBLISHED";"9977310";"Repairs to Neerkodu Hanambi Halla in Kasaba Hobali of Sagar taluk Shimogga district";"Minor Irrigation Department";"Minor Irrigation Division Shimoga";"WORKS";"Repairs to Neerkodu Hanambi Halla in Kasaba Hobali of Sagar taluk Shimogga district";"2024-02-13 18:06:12"
"MI/2023-24/MT/WORK_INDENT1397";"PUBLISHED";"14833684";"IMPROVEMENT TO SHETTIHALLI TANK IN MADHUGIRI TALUK, TUMKUR DISTRICT.";"Minor Irrigation Department";"Minor Irrigation Division Tumkur";"WORKS";"IMPROVEMENT TO SHETTIHALLI TANK IN MADHUGIRI TALUK, TUMKUR DISTRICT.";"2024-02-13 18:05:56"
"KIC/2023-24/SE0001";"PUBLISHED";"365608";"Tender Document for Procurement of Manpower Agency for Judgement Writer, Stenographers, Assistant, Data Entry Operator, Typist, Group-D, Security.";"Karnataka Information Commission";"KIC Secretariat Office Bengaluru";"SERVICES";"Tender Document for Procurement of Manpower Agency for Judgement Writer, Stenographers, Assistant, Data Entry Operator, Typist, Group-D, Security.";"2024-02-13 18:04:42"
"KPTCL/2023-24/EL/WORK_INDENT662";"PUBLISHED";"4354013";"Providing additional 11kv switchgears at sampige Tumakur Division";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Transmission Works Circle Tumkur";"WORKS";"Providing additional 11kv switchgears at sampige Tumakur Division";"2024-02-13 18:03:50"
"MI/2023-24/MT/WORK_INDENT1369";"PUBLISHED";"9975008";"Improvements to Gowja Hirekere in Gowthamapura Village of Sagar taluk Shimogga district";"Minor Irrigation Department";"Minor Irrigation Division Shimoga";"WORKS";"Improvements to Gowja Hirekere in Gowthamapura Village of Sagar taluk Shimogga district";"2024-02-13 18:03:02"
"KFD/2023-24/OW/WORK_INDENT5433";"PUBLISHED";"776666";"Maintenance of 1yr Plantation work in Girgadde FS No. 62 P.II including maintenance of casualty seedlings C.F.-AR-Model-06";"Karnataka Forest Department";"KFD DCF Territorial Division Office Sirsi";"WORKS";"Maintenance of 1yr Plantation work in Girgadde FS No. 62 P.II including maintenance of casualty seedlings C.F.-AR-Model-06";"2024-02-13 18:02:42"
"DMA/2023-24/OW/WORK_INDENT14039";"PUBLISHED";"381000";"Providing gang labours to the ward no.06 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Tribe(ST)Reserved";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.06 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Tribe(ST)Reserved";"2024-02-13 18:02:03"
"DMA/2023-24/OW/WORK_INDENT14040";"PUBLISHED";"381000";"Providing gang labours to the ward no.07 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Tribe(ST)Reserved";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.07 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Tribe(ST)Reserved";"2024-02-13 18:01:27"
"DMA/2023-24/OW/WORK_INDENT14042";"PUBLISHED";"381000";"Providing gang labours to the ward no.08 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.08 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"2024-02-13 18:00:51"
"DMA/2023-24/OW/WORK_INDENT14043";"PUBLISHED";"381000";"Providing gang labours to the ward no.09 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.09 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"2024-02-13 18:00:13"
"DMA/2023-24/OW/WORK_INDENT14044";"PUBLISHED";"381000";"Providing gang labours to the ward no.10 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.10 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"2024-02-13 17:59:26"
"BCWD/2023-24/SE0002/CALL-2";"PUBLISHED";"0";"Providing manpower services on outsource basis to residential schools and hostels bcwd Mangalore district";"Backward Classes Welfare Department";"BCWD District Office Dakhsina Kannada";"SERVICES";"Providing manpower services on outsource basis to residential schools and hostels bcwd Mangalore district";"2024-02-13 17:59:00"
"MI/2023-24/DA/WORK_INDENT1299";"PUBLISHED";"19989063";"Construction of check dam cum Bridge across Kantanahalli tank waste weir Halla in Yediyur Hobli, Kunigal Taluk Tumakuru District.";"Minor Irrigation Department";"Minor Irrigation Division Tumkur";"WORKS";"Construction of check dam cum Bridge across Kantanahalli tank waste weir Halla in Yediyur Hobli Kunigal Taluk Tumakuru District.";"2024-02-13 17:58:58"
"DMA/2023-24/OW/WORK_INDENT14052";"PUBLISHED";"381000";"Providing gang labours to the ward no.13 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.13 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"2024-02-13 17:58:47"
"MI/2023-24/CN/WORK_INDENT1152";"PUBLISHED";"5978082";"Construction of cannal between sy no 79 & 80 in channiganthota village of Heggodu G.P in Sagar taluk Shimogga district";"Minor Irrigation Department";"Minor Irrigation Division Shimoga";"WORKS";"Construction of cannal between sy no 79 & 80 in channiganthota village of Heggodu G.P in Sagar taluk Shimogga district";"2024-02-13 17:58:16"
"DMA/2023-24/OW/WORK_INDENT14056";"PUBLISHED";"381000";"Providing gang labours to the ward no.16 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Tribe(ST)Reserved";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.16 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Tribe(ST)Reserved";"2024-02-13 17:58:01"
"DMA/2023-24/OW/WORK_INDENT14059";"PUBLISHED";"381000";"Providing gang labours to the ward no.19 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.19 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"2024-02-13 17:56:55"
"DMA/2023-24/OW/WORK_INDENT14050";"PUBLISHED";"381000";"Providing gang labours to the ward no.11 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.11 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-13 17:55:54"
"DMA/2023-24/WS/WORK_INDENT15137";"PUBLISHED";"1280300";"Cleaning of OHT,Sump and GLSR in Hosakote CMC limits";"Directorate of Municipal Administration";"DMA City Municipal Council Hosakote";"WORKS";"Cleaning of OHT,Sump and GLSR in Hosakote CMC limits";"2024-02-13 17:55:44"
"KFD/2023-24/OW/WORK_INDENT7113";"PUBLISHED";"687500";"Raising of Plantation (2024 rains) Assisted Natural Regenaration (ANR-M-II) in Nagur FS No. 112, 25 Ha. Of Hiregutti Range during 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Honnavar";"WORKS";"Raising of Plantation (2024 rains) Assisted Natural Regenaration (ANR-M-II) in Nagur FS No. 112, 25 Ha. Of Hiregutti Range during 2024-25";"2024-02-13 17:55:38"
"DMA/2023-24/OW/WORK_INDENT14051";"PUBLISHED";"381000";"Providing gang labours to the ward no.12 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.12 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-13 17:55:16"
"KFD/2023-24/OW/WORK_INDENT7116";"PUBLISHED";"687500";"Raising of Plantation (2024 rains) Assisted Natural Regenaration (ANR-M-II) in Koppa ICFCLXXXIII- Fsy No-50, 25 Ha. Of Manki Range during 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Honnavar";"WORKS";"Raising of Plantation (2024 rains) Assisted Natural Regenaration (ANR-M-II) in Koppa ICFCLXXXIII- Fsy No-50, 25 Ha. Of Manki Range during 2024-25";"2024-02-13 17:54:55"
"KFD/2023-24/OW/WORK_INDENT7117";"PUBLISHED";"687500";"Raising of Plantation (2024 rains) Assisted Natural Regenaration (ANR-M-II) in Bastigalmigte Fsyno.06, 25 Ha. Of Bhatkal Range during 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Honnavar";"WORKS";"Raising of Plantation (2024 rains) Assisted Natural Regenaration (ANR-M-II) in Bastigalmigte Fsyno.06, 25 Ha. Of Bhatkal Range during 2024-25";"2024-02-13 17:54:26"
"KPTCL/2023-24/EL/WORK_INDENT663";"PUBLISHED";"6067818";"Providing additional 11kv switchgears at Kallur Tumakur Division";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Transmission Works Circle Tumkur";"WORKS";"Providing additional 11kv switchgears at Kallur Tumakur Division";"2024-02-13 17:54:16"
"KFD/2023-24/OW/WORK_INDENT7118";"PUBLISHED";"911500";"Maintenance of one year old (2023-rains) plantations, Artificial natural regenaration AR-Model-VI in Manki Fsy.no. 357 & 401, 25 Ha. Of Manki Range during 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Honnavar";"WORKS";"Maintenance of one year old (2023-rains) plantations, Artificial natural regenaration AR-Model-VI in Manki Fsy.no. 357 & 401, 25 Ha. Of Manki Range during 2024-25";"2024-02-13 17:53:57"
"DMA/2023-24/OW/WORK_INDENT14053";"PUBLISHED";"381000";"Providing gang labours to the ward no.14 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.14 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-13 17:53:51"
"KFD/2023-24/OW/WORK_INDENT7119";"PUBLISHED";"911500";"Maintenance of one year old (2023-rains) plantations, Artificial natural regenaration AR-Model-VI in Belke Fsy.no.252, 25 Ha. Of Bhatkal Range during 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Honnavar";"WORKS";"Maintenance of one year old (2023-rains) plantations, Artificial natural regenaration AR-Model-VI in Belke Fsy.no.252, 25 Ha. Of Bhatkal Range during 2024-25";"2024-02-13 17:53:15"
"DMA/2023-24/OW/WORK_INDENT14876";"PUBLISHED";"893740";"laying pf Pavers at bisgod cross Muslim Community graveyard and continuation of compound laying of pavers cremation stand plat roof sheet and other work at bisgod cross hindu graveyard and construction of shed for ganapati galli graveyarad";"Directorate of Municipal Administration";"DMA Town Panchayat Yellapura";"WORKS";"laying pf Pavers at bisgod cross Muslim Community graveyard and continuation of compound laying of pavers cremation stand plat roof sheet and other work at bisgod cross hindu graveyard and construction of shed for ganapati galli graveyarad";"2024-02-13 17:52:59"
"DMA/2023-24/WS/WORK_INDENT14863";"PUBLISHED";"786401";"Installation of HDPE pipe at ward no 3 from Ambedkarnagar Stri shakti Bhavan to mulla house and ward no 11 marutigalli tukaram naik house to ganapati patagar house and kadkolkar hose to puspa ankolekar house and ward no 17 ravindranagar BSNL office to kodkani house and bhattra colony and ward no 19 manjunathnagar area";"Directorate of Municipal Administration";"DMA Town Panchayat Yellapura";"WORKS";"Installation of HDPE pipe at ward no 3 from Ambedkarnagar Stri shakti Bhavan to mulla house and ward no 11 marutigalli tukaram naik house to ganapati patagar house and kadkolkar hose to puspa ankolekar house and ward no 17 ravindranagar BSNL office to kodkani house and bhattra colony and ward no 19 manjunathnagar area";"2024-02-13 17:52:19"
