"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"KFD/2023-24/OW/WORK_INDENT8779";"PUBLISHED";"262500";"eight by twelve Raising of Seedlings in Hosahalli New Nursery";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"eight by twelve Raising of Seedlings in Hosahalli New Nursery";"2024-02-20 19:34:06"
"KFD/2023-24/OW/WORK_INDENT8780";"PUBLISHED";"116000";"Six by Nine Raising of Seedlings in Hosahalli New Nursery";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Six by Nine Raising of Seedlings in Hosahalli New Nursery";"2024-02-20 19:27:57"
"KFD/2023-24/OW/WORK_INDENT8781";"PUBLISHED";"268800";"Ten by Sixteen Raising of Seedlings in Hosahalli New Nursery";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Ten by Sixteen Raising of Seedlings in Hosahalli New Nursery";"2024-02-20 19:27:24"
"KFD/2023-24/OW/WORK_INDENT8783";"PUBLISHED";"268800";"Ten by Sixteen Raising of Seedlings in Huduguru Nursery";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Ten by Sixteen Raising of Seedlings in Huduguru Nursery";"2024-02-20 19:26:51"
"KFD/2023-24/OW/WORK_INDENT8785";"PUBLISHED";"105000";"Fourteen by twenty Raising of Seedlings in Hosahalli New Nursery";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Fourteen by twenty Raising of Seedlings in Hosahalli New Nursery";"2024-02-20 19:26:09"
"KFD/2023-24/OW/WORK_INDENT8788";"PUBLISHED";"219701";"In Huduguru Nursery Somwarpet Range Night Watchers wages";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"In Huduguru Nursery Somwarpet Range Night Watchers wages";"2024-02-20 19:25:20"
"KFD/2023-24/OW/WORK_INDENT8794";"PUBLISHED";"219701";"In Huduguru Nursery Somwarpet Range Day Watchers wages";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"In Huduguru Nursery Somwarpet Range Day Watchers wages";"2024-02-20 19:24:33"
"KFD/2023-24/OW/WORK_INDENT8798";"PUBLISHED";"219701";"In Hosahalli new nursery Somwarpet Range Night Watchers wages";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"In Hosahalli new nursery Somwarpet Range Night Watchers wages";"2024-02-20 19:23:42"
"KFD/2023-24/OW/WORK_INDENT8801";"PUBLISHED";"219701";"In Hosahalli new nursery Somwarpet Range Day Watchers wages";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"In Hosahalli new nursery Somwarpet Range Day Watchers wages";"2024-02-20 19:23:11"
"KFD/2023-24/OW/WORK_INDENT8804";"PUBLISHED";"300960";"Plantation Raising in Vatekadu Government Land and Nursery side (Size 14x20)";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Plantation Raising in Vatekadu Government Land and Nursery side (Size 14x20)";"2024-02-20 19:22:26"
"KFD/2023-24/OW/WORK_INDENT8807";"PUBLISHED";"250800";"Plantation Raising in General Thimmaiah Play Ground Madikeri (Mens Compound) 14x20, Madikeri range";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Plantation Raising in General Thimmaiah Play Ground Madikeri (Mens Compound) 14x20, Madikeri range";"2024-02-20 19:21:44"
"RDPR/2023-24/IND1615";"PUBLISHED";"495312";"SUPPLY OF MATERIAL SCHOOL COMPOUND KABBALI GP";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Kabbali TP Channarayapatna";"GOODS";"CONSTRUCTION OF COMPOUND AT GIRIKSHETHRA HIGH SCHOOL";"2024-02-20 19:21:16"
"KFD/2023-24/OW/WORK_INDENT8809";"PUBLISHED";"272250";"Plantation Raising in J N V Galibidu, Madikeri, 14x20, Madikeri range";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Plantation Raising in J N V Galibidu, Madikeri, 14x20, Madikeri range";"2024-02-20 19:20:29"
"KFD/2023-24/OW/WORK_INDENT8811";"PUBLISHED";"490050";"School Plantation Raising in Government First Grade Collage Nopoklu, Madikeri range";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"School Plantation Raising in Government First Grade Collage Nopoklu, Madikeri range";"2024-02-20 19:19:50"
"KFD/2023-24/OW/WORK_INDENT8819";"PUBLISHED";"217800";"School Plantation Raising in Ambedkar vasathi school, Madikeri range";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"School Plantation Raising in Ambedkar vasathi school, Madikeri range";"2024-02-20 19:19:06"
"KFD/2023-24/OW/WORK_INDENT8823";"PUBLISHED";"490050";"School Plantation Raising in K P S School Napoklu, Madikeri range";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"School Plantation Raising in K P S School Napoklu, Madikeri range";"2024-02-20 19:18:25"
"DMA/2023-24/OW/WORK_INDENT14669";"PUBLISHED";"565000";"REPAIRS TO EXISTING DRIN AND PROVIDING AND FIXING COVERSLABS OVER DRAIN INFRONT OF GANAPATI TEMPLE IN WARD NO 15";"Directorate of Municipal Administration";"DMA City Municipal Council Sagara";"WORKS";"REPAIRS TO EXISTING DRIN AND PROVIDING AND FIXING COVERSLABS OVER DRAIN INFRONT OF GANAPATI TEMPLE IN WARD NO 15";"2024-02-20 19:17:52"
"KFD/2023-24/OW/WORK_INDENT8827";"PUBLISHED";"272250";"Plantation Raising in General Thimmaiah Play Ground Napoklu , Madikeri range";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Plantation Raising in General Thimmaiah Play Ground Napoklu , Madikeri range";"2024-02-20 19:17:45"
"KFD/2023-24/OW/WORK_INDENT8833";"PUBLISHED";"178750";"Eight by Twelve Seedlings Rasinig Madikeri Vatekadu Nursery";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Eight by Twelve Seedlings Rasinig Madikeri Vatekadu Nursery";"2024-02-20 19:17:08"
"DMA/2023-24/RD/WORK_INDENT14684";"PUBLISHED";"1555000";"DEVLOPEMENT OF CROSS ROADS IN SHREEDHARA NAGARA IN WARD NO 3 IN SAGARA CMC LIMIT";"Directorate of Municipal Administration";"DMA City Municipal Council Sagara";"WORKS";"DEVLOPEMENT OF CROSS ROADS IN SHREEDHARA NAGARA IN WARD NO 3 IN SAGARA CMC LIMIT";"2024-02-20 19:17:08"
"DMA/2023-24/RD/WORK_INDENT14677";"PUBLISHED";"2500000";"DEVLOPMENT OF ROAD IN ASRAYA COLONY IN J P NAGARA IN WARD NO 2";"Directorate of Municipal Administration";"DMA City Municipal Council Sagara";"WORKS";"DEVLOPMENT OF ROAD IN ASRAYA COLONY IN J P NAGARA IN WARD NO 2";"2024-02-20 19:16:44"
"DMA/2023-24/OW/WORK_INDENT15027";"PUBLISHED";"1990691";"DESILTING WORK AT WARD NO. 1 TO15";"Directorate of Municipal Administration";"DMA City Municipal Council Karwara";"WORKS";"DESILTING WORK AT WARD NO. 1 TO15";"2024-02-20 19:16:41"
"KFD/2023-24/OW/WORK_INDENT8840";"PUBLISHED";"352000";"Ten by Sixteen Seedlings Rasinig Madikeri Vatekadu Nursery";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Ten by Sixteen Seedlings Rasinig Madikeri Vatekadu Nursery";"2024-02-20 19:16:26"
"DMA/2023-24/RD/WORK_INDENT14507";"PUBLISHED";"2500000";"DEVLOPMENT OF ROAD IN ASRAYA LAY OUT IN SRIDHRA NAGARA IN WARD NO 3";"Directorate of Municipal Administration";"DMA City Municipal Council Sagara";"WORKS";"DEVLOPMENT OF ROAD IN ASRAYA LAY OUT IN SRIDHRA NAGARA IN WARD NO 3";"2024-02-20 19:16:17"
"KFD/2023-24/OW/WORK_INDENT8845";"PUBLISHED";"220000";"Fourteen by twenty Seedlings Rasinig Madikeri Vatekadu Nursery";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Fourteen by twenty Seedlings Rasinig Madikeri Vatekadu Nursery";"2024-02-20 19:15:50"
"DMA/2023-24/RD/WORK_INDENT14675";"PUBLISHED";"280000";"FILLING OF POT HOLES IN VARIOUS LOCATIONS FROM WARD NO 1TO 15 IN SAGAR CMC LIMIT15";"Directorate of Municipal Administration";"DMA City Municipal Council Sagara";"WORKS";"FILLING OF POT HOLES IN VARIOUS LOCATIONS FROM WARD NO 1TO 15 IN SAGAR CMC LIMIT15";"2024-02-20 19:15:35"
"KFD/2023-24/OW/WORK_INDENT8849";"PUBLISHED";"219701";"In Vatekadu nursery Madikeri Range Night Watchers wages";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"In Vatekadu nursery Madikeri Range Night Watchers wages";"2024-02-20 19:15:10"
"RD/2023-24/SE0228";"PUBLISHED";"13961800";"SUPPLY OF CATERING SERVICES FOR RAICHUR PARLIAMENTARY CONSTITUENCY 2024";"Revenue Department";"RD Deputy Commissioner Office Raichuru";"SERVICES";"SUPPLY OF CATERING SERVICES FOR RAICHUR PARLIAMENTARY CONSTITUENCY 2024";"2024-02-20 19:14:52"
"DMA/2023-24/IND0594";"PUBLISHED";"304999";"TMC/SDM/SAVING/SFC/2019-20-2022-23";"Directorate of Municipal Administration";"DMA Town Municipal Council Sedam";"GOODS";"Purchasing of Computers and Laptop, Tab and Cartridges, Computer Table and Computer Chair to Sedam TMC";"2024-02-20 19:14:31"
"KFD/2023-24/OW/WORK_INDENT8857";"PUBLISHED";"219701";"In Vatekadu nursery Madikeri Range Day Watchers wages";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"In Vatekadu nursery Madikeri Range Day Watchers wages";"2024-02-20 19:14:27"
"KFD/2023-24/OW/WORK_INDENT8862";"PUBLISHED";"232603";"In Madikeri Range Working Shed Construction";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"In Madikeri Range Working Shed Construction";"2024-02-20 19:13:51"
"KFD/2023-24/OW/WORK_INDENT8867";"PUBLISHED";"490000";"In Madikeri Range Pending Chain link Mesh work";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"In Madikeri Range Pending Chain link Mesh work";"2024-02-20 19:12:53"
"KFD/2023-24/OW/WORK_INDENT8872";"PUBLISHED";"108900";"In Virajpet Range School Plantation Raising Moraji Desayi Hostel school";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"In Virajpet Range School Plantation Raising Moraji Desayi Hostel school";"2024-02-20 19:11:56"
"KFD/2023-24/OW/WORK_INDENT8876";"PUBLISHED";"108900";"In Virajpet Range School Plantation Raising Kaveri College Virajpet";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"In Virajpet Range School Plantation Raising Kaveri College Virajpet";"2024-02-20 19:10:52"
"KFD/2023-24/OW/WORK_INDENT8880";"PUBLISHED";"105000";"In Virajpet Range School Plantation Raising Ekalavya Hostel school Balugoda";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"In Virajpet Range School Plantation Raising Ekalavya Hostel school Balugoda";"2024-02-20 19:10:20"
"KFD/2023-24/OW/WORK_INDENT8884";"PUBLISHED";"320000";"Road side and River side plantation in Virajpet range";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Road side and River side plantation in Virajpet range";"2024-02-20 19:09:37"
"KFD/2023-24/OW/WORK_INDENT8887";"PUBLISHED";"125000";"Eight by Twelve Seedlings Rasinig Virajpet Kadanuru Nursery";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Eight by Twelve Seedlings Rasinig Virajpet Kadanuru Nursery";"2024-02-20 19:08:37"
"KFD/2023-24/OW/WORK_INDENT8888";"PUBLISHED";"125000";"Eight by Twelve Seedlings Rasinig Virajpet Kadanuru Nursery";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Eight by Twelve Seedlings Rasinig Virajpet Kadanuru Nursery";"2024-02-20 19:07:58"
"KFD/2023-24/OW/WORK_INDENT8890";"PUBLISHED";"219701";"In Virajpet Kadanuru nursery Night Watchers wages";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"In Virajpet Kadanuru nursery Night Watchers wages";"2024-02-20 19:07:29"
"KFD/2023-24/OW/WORK_INDENT8892";"PUBLISHED";"219701";"In Virajpet Kadanuru nursery Day Watchers wages";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"In Virajpet Kadanuru nursery Day Watchers wages";"2024-02-20 19:06:53"
"RDPR/2023-24/BD/WORK_INDENT4516";"PUBLISHED";"2491513";"CONSTRUCTION OF 2 CLASS ROOMS TO KADSHIDDESHWAR AIDED HIGHSCHOOL AT SURVEY NO-906 BENADI VILLAGE IN NIPPANI TALUKA OF BELAGAVI DISTRICT.";"Rural Development and Panchayat Raj Department";"RDPR Division Office Chikkodi";"WORKS";"CONSTRUCTION OF 2 CLASS ROOMS TO KADSHIDDESHWAR AIDED HIGHSCHOOL AT SURVEY NO-906 BENADI VILLAGE IN NIPPANI TALUKA OF BELAGAVI DISTRICT.";"2024-02-20 19:05:48"
"RDPR/2023-24/BD/WORK_INDENT4515";"PUBLISHED";"2486947";"CONSTRUCTION OF 2 CLASS ROOMS TO SHIDDESHWAR AIDED HIGHSCHOOL AT SURVEY NO-62 KURLI VILLAGE IN NIPPANI TALUKA OF BELAGAVI DISTRICT.";"Rural Development and Panchayat Raj Department";"RDPR Division Office Chikkodi";"WORKS";"CONSTRUCTION OF 2 CLASS ROOMS TO SHIDDESHWAR AIDED HIGHSCHOOL AT SURVEY NO-62 KURLI VILLAGE IN NIPPANI TALUKA OF BELAGAVI DISTRICT.";"2024-02-20 19:04:48"
"RWSSD/2023-24/SE0108";"PUBLISHED";"35000";"Providing Non AC Vehicle to Rural water Supply and Sanitation sub Division Office Gowribidanur Taluk Chickballapur District.";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Chickballapura";"SERVICES";"Providing Non AC Vehicle to Rural water Supply and Sanitation sub Division Office Gowribidanur Taluk Chickballapur District.";"2024-02-20 19:03:39"
"KHB/2023-24/SE0068";"PUBLISHED";"1";"providing consultancy services for EIA studies, SIS etc., and obtain Environmental Clearance (EC) from Ministry of Environment & Forest (MOEF) and Consent for Establishment (CFE) and Consent for Operation from Karnataka State Pollution Control Board (KSPCB) for Sites & Services Scheme at Sattur 4th Phase in Sattur Village, Dharwad Taluk & District";"Karnataka Housing Board";"KHB Central Office Bengaluru";"SERVICES";"providing consultancy services for EIA studies, SIS etc., and obtain Environmental Clearance (EC) from Ministry of Environment & Forest (MOEF) and Consent for Establishment (CFE) and Consent for Operation from Karnataka State Pollution Control Board (KSPCB) for Sites & Services Scheme at Sattur 4th Phase in Sattur Village, Dharwad Taluk & District";"2024-02-20 19:03:33"
"DMA/2023-24/EL/WORK_INDENT14686";"PUBLISHED";"120470";"Installation of Pole and drawing street light line at Shivaparvati nagar of ward no. 18";"Directorate of Municipal Administration";"DMA City Corporation Hubballi-Dharawada";"WORKS";"Installation of Pole and drawing street light line at Shivaparvati nagar of ward no. 18";"2024-02-20 19:03:03"
"KHB/2023-24/OW/WORK_INDENT170";"PUBLISHED";"6754492";"Annual maintenance of 4.00 MLD in Block-III in Sector-A, 3.00 MLD in Block-V in Sector-B and 2.00 MLD in Block-IX in Sector-C STP at Suryanagar Ph-II, Anekal Taluk. Bengaluru 2023-24";"Karnataka Housing Board";"KHB Central Office Bengaluru";"WORKS";"Annual maintenance of 4.00 MLD in Block-III in Sector-A, 3.00 MLD in Block-V in Sector-B and 2.00 MLD in Block-IX in Sector-C STP at Suryanagar Ph-II, Anekal Taluk. Bengaluru 2023-24";"2024-02-20 19:02:46"
"DMA/2023-24/RD/WORK_INDENT5299/CALL-4";"PUBLISHED";"3234197";"Development of Roads from Devangapeth Veerabhadreshwar temple to Gopanakoppa Last in ward no 40, hubli";"Directorate of Municipal Administration";"DMA City Corporation Hubballi-Dharawada";"WORKS";"Development of Roads from Devangapeth Veerabhadreshwar temple to Gopanakoppa Last in ward no 40, hubli";"2024-02-20 19:02:21"
"DMA/2023-24/OW/WORK_INDENT15040";"PUBLISHED";"1978525";"DESILTING WORK AT WARD NO. 16 TO31";"Directorate of Municipal Administration";"DMA City Municipal Council Karwara";"WORKS";"DESILTING WORK AT WARD NO. 16 TO31";"2024-02-20 19:01:05"
"KSCCFL/2023-24/IND0005";"PUBLISHED";"12500000";"Supply of Mobile Van for coir products advertisement, propaganda and sales at Karnataka State Coir Co-Operative Federation Ltd. Rajajinagar, Bangalore.";"Karnataka State Coir Cooperative Federation Limited";"KSCCFL Managing Director office Bengaluru";"GOODS";"Supply of Mobile Van for coir products advertisement, propaganda and sales at Karnataka State Coir Co-Operative Federation Ltd. Rajajinagar, Bangalore.";"2024-02-20 18:56:08"
"DMA/2023-24/WS/WORK_INDENT6833/CALL-3";"PUBLISHED";"2664761";"zone 7, laying og UGD line at chaitanya nagar near ganesh temple & nandini nagar behind joshi hospital in ward no 51";"Directorate of Municipal Administration";"DMA City Corporation Hubballi-Dharawada";"WORKS";"zone 7, laying og UGD line at chaitanya nagar near ganesh temple & nandini nagar behind joshi hospital in ward no 51";"2024-02-20 18:54:14"
"BESCOM/2023-24/IND0060";"PUBLISHED";"18898106";"Supply of Single and ThreeH-Frame with and without Transformer seating and seating angle support cross arm for 11MtrSpun pole-GI to BESCOM";"Bangalore Electricity Supply Company Limited";"BESCOM Corporate Office Procurement section Bengaluru";"GOODS";"Supply of Single and Three H-Frame with and without Transformer seating and seating angle support cross arm for 11MtrSpun pole-GI to BESCOM";"2024-02-20 18:53:41"
"BESCOM/2023-24/IND0059";"PUBLISHED";"19498348";"Supply of Pole Clamps suitable for 8/ 9 Mtr Long 200Kg WL and 9Mtr Long 300Kg WL PSCC Poles";"Bangalore Electricity Supply Company Limited";"BESCOM Corporate Office Procurement section Bengaluru";"GOODS";"Supply of Pole Clamps suitable for 8/ 9 Mtr Long 200Kg WL and 9Mtr Long 300Kg WL PSCC Poles";"2024-02-20 18:53:09"
"RDPR/2023-24/BD/WORK_INDENT3094";"PUBLISHED";"7515000";"Construction of three rooms to PU Collage Karwar";"Rural Development and Panchayat Raj Department";"RDPR Division Office Karwar";"WORKS";"Construction of Classrooms";"2024-02-20 18:52:35"
"DMA/2023-24/IND1202";"PUBLISHED";"1700000";"Supplying of Tractor Mounted Nala Cleaning Machine for CMC ILKAL";"Directorate of Municipal Administration";"DMA City Municipal Council Ilkal";"GOODS";"Supplying of Tractor Mounted Nala Cleaning Machine for CMC ILKAL";"2024-02-20 18:51:51"
"DME/2023-24/IND0541";"PUBLISHED";"5";"SUPPLY OF CHEMICAL KITS TO MRU";"Department of Medical Education";"Karanataka Institute of Medical Sciences Hubli";"GOODS";"SUPPLY OF CHEMICAL KITS TO MRU";"2024-02-20 18:51:31"
"RDPR/2023-24/RD/WORK_INDENT4693";"PUBLISHED";"3979581";"DEVELOPMENT OF ROADS AT MUNNURU & AMBLAMOGARU G.P IN MANGALORE TALUK(PACKAGE-5)";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"DEVELOPMENT OF ROADS AT MUNNURU & AMBLAMOGARU G.P IN MANGALORE TALUK(PACKAGE-5)";"2024-02-20 18:47:50"
