"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"DMA/2023-24/OW/WORK_INDENT6611/CALL-2";"PUBLISHED";"290564";"Construction of drain at SWM site Bappanadu within Mulki TP Limits";"Directorate of Municipal Administration";"DMA Town Panchayat Mulki";"WORKS";"Construction of drain at SWM site Bappanadu within Mulki TP Limits";"2024-02-19 17:37:46"
"KFD/2023-24/OW/WORK_INDENT7532";"PUBLISHED";"263505";"Maintenance of second year old pit plantation at Hindsakatte forest area Sy.No 95 block-1 in Hiriyur SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 43/2024-25. Reserved for SC.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Maintenance of second year old pit plantation at Hindsakatte forest area Sy.No 95 block-1 in Hiriyur SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 43/2024-25. Reserved for SC.";"2024-02-19 17:37:26"
"DEDASC/2023-24/SE0032";"PUBLISHED";"5670";"Providing staff service on outsource basis to Helpline in DDWO office Mangalore";"Directorate for the Empowerment of Differently Abled and Senior Citizens";"DEDASC District Disabled Welfare Office Dhakshina kannada";"SERVICES";"Providing staff service on outsource basis to Helpline in DDWO office Mangalore";"2024-02-19 17:37:06"
"KFD/2023-24/OW/WORK_INDENT7539";"PUBLISHED";"263505";"Maintenance of second year old pit plantation at Ramagiri near A.M.Kaval in Holalkere SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 50/2024-25. Reserved for SC.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Maintenance of second year old pit plantation at Ramagiri near A.M.Kaval in Holalkere SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 50/2024-25. Reserved for SC.";"2024-02-19 17:36:49"
"DEDASC/2023-24/SE0031";"PUBLISHED";"5530";"Providing staff service on outsource basis to DDWO office Mangalore";"Directorate for the Empowerment of Differently Abled and Senior Citizens";"DEDASC District Disabled Welfare Office Dhakshina kannada";"SERVICES";"Providing staff service on outsource basis to DDWO office Mangalore";"2024-02-19 17:36:38"
"DMA/2023-24/SE0293/CALL-2";"PUBLISHED";"4030055";"Providing manpower 08 No of Drivers 01 no of JCB Operator 08 No of Loaders and 02No of Cleaners on outsource basis to Kudathini Town";"Directorate of Municipal Administration";"DMA Town Panchayat Kudthini";"SERVICES";"Providing manpower 08 No of Drivers 01 no of JCB Operator 08 No of Loaders and 02No of Cleaners on outsource basis to Kudathini Town Panchayat 2023-24";"2024-02-19 17:36:35"
"KFD/2023-24/OW/WORK_INDENT7541";"PUBLISHED";"213545";"Maintenance of second year old road side plantation at Chikkayagti Hebballi channel in Hosadurga SF Range 3 Km during 2024-25. Vide This Office Tender Notification Unit No. 52/2024-25. Reserved for ST.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Maintenance of second year old road side plantation at Chikkayagti Hebballi channel in Hosadurga SF Range 3 Km during 2024-25. Vide This Office Tender Notification Unit No. 52/2024-25. Reserved for ST.";"2024-02-19 17:36:14"
"KFD/2023-24/OW/WORK_INDENT7543";"PUBLISHED";"263505";"Maintenance of second year old pit plantation at Kudrekanive forest area (Bukkasagara) in Hosadurga SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 54/2024-25. Reserved for SC.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Maintenance of second year old pit plantation at Kudrekanive forest area (Bukkasagara) in Hosadurga SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 54/2024-25. Reserved for SC.";"2024-02-19 17:35:45"
"KAVIKA/2023-24/IND0038/CALL-2";"PUBLISHED";"21671302";"Supply of 250 KVA Star 2 CRGO Based Core Assemblies";"Karnataka Vidyuth Karkhane";"KAVIKA Head Office Bengaluru";"GOODS";"Supply of 250 KVA Star 2 CRGO Based Core Assemblies";"2024-02-19 17:35:44"
"MI/2023-24/EL/WORK_INDENT66/CALL-4";"PUBLISHED";"59733";"Providing Power supply to Irrigation facilities through open well of Smt. Kadthi(SC) C/o late Govinda Molahalli, Kailkeri Kenchamma road in Molahalli village of Kundapura Taluk in Udupi District";"Minor Irrigation Department";"Minor Irrigation Division Mangalore";"WORKS";"Providing Power supply to Irrigation facilities through open well of Smt. Kadthi(SC) C/o late Govinda Molahalli, Kailkeri Kenchamma road in Molahalli village of Kundapura Taluk in Udupi District";"2024-02-19 17:35:29"
"KFD/2023-24/OW/WORK_INDENT7552";"PUBLISHED";"148746";"Maintenance of 15674 Nos 10x16 HDPE bagged seedling at Office Premises Nursery in Challakere SF Range during 2024-25 Vide This Office Tender Notification Unit No. 62/2024-25. Reserved for SC.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Maintenance of 15674 Nos 10x16 HDPE bagged seedling at Office Premises Nursery in Challakere SF Range during 2024-25 Vide This Office Tender Notification Unit No. 62/2024-25. Reserved for SC.";"2024-02-19 17:35:00"
"KFD/2023-24/OW/WORK_INDENT7553";"PUBLISHED";"125590";"Maintenance of 13220 Nos 10x16 HDPE bagged seedling at Metikurke Nursery in Hiriyur SF Range during 2024-25 Vide This Office Tender Notification Unit No. 63/2024-25. Reserved for SC.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Maintenance of 13220 Nos 10x16 HDPE bagged seedling at Metikurke Nursery in Hiriyur SF Range during 2024-25 Vide This Office Tender Notification Unit No. 63/2024-25. Reserved for SC.";"2024-02-19 17:34:23"
"KFD/2023-24/OW/WORK_INDENT7554";"PUBLISHED";"116280";"Maintenance of 12240 Nos 10x16 HDPE bagged seedling at K.R.Halli Nursery in Hiriyur SF Range during 2024-25. Vide This Office Tender Notification Unit No. 64/2024-25. Reserved for ST";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Maintenance of 12240 Nos 10x16 HDPE bagged seedling at K.R.Halli Nursery in Hiriyur SF Range during 2024-25. Vide This Office Tender Notification Unit No. 64/2024-25. Reserved for ST";"2024-02-19 17:33:48"
"KFD/2023-24/OW/WORK_INDENT7555";"PUBLISHED";"155496";"Maintenance of 16368 Nos 10x16 HDPE bagged seedling at H.D.Kanive Nursery in Holalkere SF Range during 2024-25 Vide This Office Tender Notification Unit No. 65/2024-25. Reserved for SC.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Maintenance of 16368 Nos 10x16 HDPE bagged seedling at H.D.Kanive Nursery in Holalkere SF Range during 2024-25 Vide This Office Tender Notification Unit No. 65/2024-25. Reserved for SC.";"2024-02-19 17:33:12"
"PWD/2023-24/RD/WORK_INDENT8753";"PUBLISHED";"16776330";"ROAD SAFETY WORKS KORATAGERE BAVALI SH 33 KM 215 AT PUARA TANK BUND AND KM 218.00 HAMPAPUARA TANK BUND IN HD KOTE TALUK, MYSORE DISTRICT(WORKING CHAINAGE Ch 214.86 to 215.48 Km & Ch 217.35 to 218.10 Km)";"Public Works Department";"PWD Division Office Hunasuru";"WORKS";"ROAD SAFETY WORKS KORATAGERE BAVALI SH 33 KM 215 AT PUARA TANK BUND AND KM 218.00 HAMPAPUARA TANK BUND IN HD KOTE TALUK, MYSORE DISTRICT(WORKING CHAINAGE Ch 214.86 to 215.48 Km & Ch 217.35 to 218.10 Km)";"2024-02-19 17:33:09"
"KFD/2023-24/OW/WORK_INDENT7557";"PUBLISHED";"129580";"Maintenance of 13640 Nos 10x16 HDPE bagged seedling at Kumbaragatte Nursery in Hosadurga SF Range during 2024-25 Vide This Office Tender Notification Unit No. 67/2024-25. Reserved for SC.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Maintenance of 13640 Nos 10x16 HDPE bagged seedling at Kumbaragatte Nursery in Hosadurga SF Range during 2024-25 Vide This Office Tender Notification Unit No. 67/2024-25. Reserved for SC.";"2024-02-19 17:32:37"
"KFD/2023-24/OW/WORK_INDENT7562";"PUBLISHED";"416782";"Maintenance of second year old road side plantation at Gowdanahalligate Madenahalli in Hiriyur SF Range 3 Km during 2024-25. Vide This Office Tender Notification Unit No. 72/2024-25. Reserved for SC.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Maintenance of second year old road side plantation at Gowdanahalligate Madenahalli in Hiriyur SF Range 3 Km during 2024-25. Vide This Office Tender Notification Unit No. 72/2024-25. Reserved for SC.";"2024-02-19 17:32:01"
"KFD/2023-24/OW/WORK_INDENT7567";"PUBLISHED";"119800";"Maintenance of 20000 Nos 8x12 HDPE bagged seedling at Vajra Nursery in Hosadurga SF Range during 2024-25. Vide This Office Tender Notification Unit No. 77/2024-25. Reserved for SC.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Maintenance of 20000 Nos 8x12 HDPE bagged seedling at Vajra Nursery in Hosadurga SF Range during 2024-25. Vide This Office Tender Notification Unit No. 77/2024-25. Reserved for SC.";"2024-02-19 17:31:31"
"KFD/2023-24/OW/WORK_INDENT7455";"PUBLISHED";"718501";"Raising & maintenance of pit plantation at Chikkalagatta Sy. No 10 in Chitradurga SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 02/2024-25.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Raising & maintenance of pit plantation at Chikkalagatta Sy. No 10 in Chitradurga SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 02/2024-25.";"2024-02-19 17:30:58"
"KFD/2023-24/OW/WORK_INDENT7457";"PUBLISHED";"662871";"Raising & maintenance of pit plantation at Hirekere Sy. No 35 in Challakere SF Range 23.06 Ha during 2024-25. Vide This Office Tender Notification Unit No. 03/2024-25.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Raising & maintenance of pit plantation at Hirekere Sy. No 35 in Challakere SF Range 23.06 Ha during 2024-25. Vide This Office Tender Notification Unit No. 03/2024-25.";"2024-02-19 17:30:24"
"KFD/2023-24/OW/WORK_INDENT7459";"PUBLISHED";"718501";"Raising & maintenance of pit plantation at Rekhalagere Sy. No 1 in Challakere SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 04/2024-25.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Raising & maintenance of pit plantation at Rekhalagere Sy. No 1 in Challakere SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 04/2024-25.";"2024-02-19 17:29:52"
"KAVIKA/2023-24/IND0048/CALL-2";"PUBLISHED";"2293140";"Tender to Empanel for Supply of 500KVA Star-II CRGO Based Tank Assemblies";"Karnataka Vidyuth Karkhane";"KAVIKA Head Office Bengaluru";"GOODS";"Tender to Empanel for Supply of 500KVA Star-II CRGO Based Tank Assemblies";"2024-02-19 17:29:40"
"DMA/2023-24/SE0784/CALL-4";"PUBLISHED";"644195";"Providing UGD helpers to City Corporation Belagavi(Out source Basis)";"Directorate of Municipal Administration";"DMA City Corporation Belagavi";"SERVICES";"Providing UGD helpers to City Corporation Belagavi. (49 Nos Helpers Out source Basis)";"2024-02-19 17:29:12"
"KAVIKA/2023-24/IND0047/CALL-2";"PUBLISHED";"3135100";"Tender to Empanel for Supply of 250KVA Star-II CRGO Based Tank Assemblies";"Karnataka Vidyuth Karkhane";"KAVIKA Head Office Bengaluru";"GOODS";"Tender to Empanel for Supply of 250KVA Star-II CRGO Based Tank Assemblies";"2024-02-19 17:29:09"
"KAVIKA/2023-24/IND0039/CALL-2";"PUBLISHED";"23412045";"Supply of 500 KVA Star 2 CRGO Based Core Assemblies";"Karnataka Vidyuth Karkhane";"KAVIKA Head Office Bengaluru";"GOODS";"Supply of 500 KVA Star 2 CRGO Based Core Assemblies";"2024-02-19 17:28:35"
"PWD/2023-24/RD/WORK_INDENT8576";"PUBLISHED";"25405449";"Improvements Road to Ravandur to joining Kottavalli Koppalu Road Via D.G Koppalu-Honnenalli-Matadakoppalu-Malagowdanakoppalu Road Ch 0.00 to Ch 2.20 km at Periyapatna Taluk, Mysore District(One Time Improvements) (Working Chainage 0.00 km to 3.20 km)";"Public Works Department";"PWD Division Office Hunasuru";"WORKS";"Improvements Road to Ravandur to joining Kottavalli Koppalu Road Via D.G Koppalu-Honnenalli-Matadakoppalu-Malagowdanakoppalu Road Ch 0.00 to Ch 2.20 km at Periyapatna Taluk, Mysore District(One Time Improvements) (Working Chainage 0.00 km to 3.20 km)";"2024-02-19 17:28:26"
"DMA/2023-24/SE2478";"PUBLISHED";"4100";"Supply of Water through tanker 5000 Ltr Capacity during drought in Belagavi City. The cost shall be inclusive of hire charges of vehicle, cost of consumables, repairs and replacement, salary of driver and cleaner, insurance, GST and other taxes (The truck tanker shall be exclusively registered as water tanker vehicle with RTO).";"Directorate of Municipal Administration";"DMA City Corporation Belagavi";"SERVICES";"Supply of Water through tanker 5000 Ltr Capacity during drought in Belagavi City. The cost shall be inclusive of hire charges of vehicle, cost of consumables, repairs and replacement, salary of driver and cleaner, insurance, GST and other taxes (The truck tanker shall be exclusively registered as water tanker vehicle with RTO).";"2024-02-19 17:28:23"
"KPCL/2023-24/IND0815";"PUBLISHED";"1238939";"PROCUREMENT OF XRP-1003 BOWL MILL SPARES";"Karnataka Power Corporation Limited";"KPCL Executive Engineer Purchase Office BTPS Bellary";"GOODS";"PROCUREMENT OF XRP-1003 BOWL MILL SPARES";"2024-02-19 17:28:02"
"KAVIKA/2023-24/IND0037/CALL-2";"PUBLISHED";"51302660";"Supply of 100 KVA Star 2 CRGO Based Core Assemblies";"Karnataka Vidyuth Karkhane";"KAVIKA Head Office Bengaluru";"GOODS";"Supply of 100 KVA Star 2 CRGO Based Core Assemblies";"2024-02-19 17:28:01"
"KFD/2023-24/OW/WORK_INDENT7460";"PUBLISHED";"718501";"Raising & maintenance of pit plantation at Somalakere Sy. No 297 in Challakere SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 05/2024-25.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Raising & maintenance of pit plantation at Somalakere Sy. No 297 in Challakere SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 05/2024-25.";"2024-02-19 17:28:00"
"PWD/2023-24/RD/WORK_INDENT8569";"PUBLISHED";"25421955";"Improvements Road to HBF Road to join Nilavadi Village via Doddanerale Village Colony Ch 0.00 to Ch 2.90 km at Periyapatna Taluk, Mysore District(One Time Improvements) (Working Chainage Ch-0.00 km to Ch-0.80 km & Ch-1.05 km to Ch-3.51 km)";"Public Works Department";"PWD Division Office Hunasuru";"WORKS";"Improvements Road to HBF Road to join Nilavadi Village via Doddanerale Village Colony Ch 0.00 to Ch 2.90 km at Periyapatna Taluk, Mysore District(One Time Improvements) (Working Chainage Ch-0.00 km to Ch-0.80 km & Ch-1.05 km to Ch-3.51 km)";"2024-02-19 17:27:48"
"KAVIKA/2023-24/IND0036/CALL-2";"PUBLISHED";"37954245";"Supply of 63 KVA Star 2 CRGO Based Core Assemblies";"Karnataka Vidyuth Karkhane";"KAVIKA Head Office Bengaluru";"GOODS";"Supply of 63 KVA Star 2 CRGO Based Core Assemblies";"2024-02-19 17:27:31"
"KFD/2023-24/OW/WORK_INDENT7462";"PUBLISHED";"1149369";"Raising & maintenance of pit plantation at Iddalanagenahalli Sy. No 34,36 in Hiriyur SF Range 40 Ha during 2024-25. Vide This Office Tender Notification Unit No. 07/2024-25";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Raising & maintenance of pit plantation at Iddalanagenahalli Sy. No 34,36 in Hiriyur SF Range 40 Ha during 2024-25. Vide This Office Tender Notification Unit No. 07/2024-25";"2024-02-19 17:27:10"
"KAVIKA/2023-24/IND0032/CALL-2";"PUBLISHED";"105134775";"Supply of 63 KVA Star-1 CRGO Based Core Assemblies";"Karnataka Vidyuth Karkhane";"KAVIKA Head Office Bengaluru";"GOODS";"Supply of 63 KVA Star-1 CRGO Based Core Assemblies";"2024-02-19 17:27:04"
"PWD/2023-24/RD/WORK_INDENT8572";"PUBLISHED";"42365143";"Improvements Road to Gorahalli-Chapparadalli-Amblare-Doddakamravalli (MDR)(Chapparadalli) to Ramanathapura-Terakanambi Road to MB Road Chikkahansoge-Channamgere-Halaganalli-Kanagal-koppa joining SH (Rajanabilaguli) via Ganganakuppe Road Ch 0.00 to Ch 4.80 km at Periyapatna Taluk, Mysore District(One Time Improvements)";"Public Works Department";"PWD Division Office Hunasuru";"WORKS";"Improvements Road to Gorahalli-Chapparadalli-Amblare-Doddakamravalli (MDR)(Chapparadalli) to Ramanathapura-Terakanambi Road to MB Road Chikkahansoge-Channamgere-Halaganalli-Kanagal-koppa joining SH (Rajanabilaguli) via Ganganakuppe Road Ch 0.00 to Ch 4.80 km at Periyapatna Taluk, Mysore District(One Time Improvements)";"2024-02-19 17:26:46"
"KAVIKA/2023-24/IND0031/CALL-2";"PUBLISHED";"108453660";"Supply of 25 KVA Star-1 CRGO Based Core Assemblies";"Karnataka Vidyuth Karkhane";"KAVIKA Head Office Bengaluru";"GOODS";"Supply of 25 KVA Star-1 CRGO Based Core Assemblies";"2024-02-19 17:26:31"
"KFD/2023-24/OW/WORK_INDENT7463";"PUBLISHED";"653923";"Raising & maintenance of pit plantation at Ramenahalli Sy. No 8,10 in Holalkere SF Range 22.76 Ha during 2024-25. Vide This Office Tender Notification Unit No. 08/2024-25.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Raising & maintenance of pit plantation at Ramenahalli Sy. No 8,10 in Holalkere SF Range 22.76 Ha during 2024-25. Vide This Office Tender Notification Unit No. 08/2024-25.";"2024-02-19 17:26:17"
"KFD/2023-24/OW/WORK_INDENT7465";"PUBLISHED";"718501";"Raising & maintenance of pit plantation at Arehalli in Holalkere SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 09/2024-25.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Raising & maintenance of pit plantation at Arehalli in Holalkere SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 09/2024-25.";"2024-02-19 17:25:47"
